movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
Tales from the Crypt: Demon Knight ,Ernest R. Dickerson,CCH Pounder,Jada Pinkett Smith,Gary Farmer
Max Keeble's Big Move ,Tim Hill,Noel Fisher,Amber Valletta,Larry Miller
Young Adult ,Jason Reitman,Charlize Theron,Patton Oswalt,Collette Wolfe
Crank ,Mark Neveldine,Jason Statham,Edi Gathegi,Jose Pablo Cantillo
How to Be a Player ,Lionel C. Martin,Bernie Mac,Gilbert Gottfried,Lark Voorhies
Living Out Loud ,Richard LaGravenese,Holly Hunter,Eddie Cibrian,Jenette Goldstein
Just Wright ,Sanaa Hamri,Common,Laz Alonso,Mehcad Brooks
Rachel Getting Married ,Jonathan Demme,Anne Hathaway,Rosemarie DeWitt,Bill Irwin
The Postman Always Rings Twice ,Bob Rafelson,Anjelica Huston,Michael Lerner,John Colicos
Girl with a Pearl Earring ,Peter Webber,Scarlett Johansson,Colin Firth,Tom Wilkinson
Das Boot ,Wolfgang Petersen,Jürgen Prochnow,Martin Semmelrogge,Herbert Grönemeyer
The Alamo ,John Lee Hancock,Dennis Quaid,Marc Blucas,Jordi Mollà
Sorority Boys ,Wallace Wolodarsky,Heather Matarazzo,Barry Watson,Harland Williams
About Time ,Richard Curtis,Tom Hughes,Tom Hollander,Lindsay Duncan
House of Flying Daggers ,Yimou Zhang,Takeshi Kaneshiro,Andy Lau,Zhengyong Zhang
Arbitrage ,Nicholas Jarecki,Nate Parker,Curtiss Cook,Reg E. Cathey
Project Almanac ,Dean Israelite,Gary Weeks,Jonny Weston,Sofia Black-D'Elia
Cadillac Records ,Darnell Martin,Cedric the Entertainer,Veronika Dash,Tammy Blanchard
Screwed ,Scott Alexander,Sarah Silverman,Dave Chappelle,Sherman Hemsley
Fortress ,Stuart Gordon,Christopher Lambert,Kurtwood Smith,Clifton Collins Jr.
For Your Consideration ,Christopher Guest,John Michael Higgins,Catherine O'Hara,Ed Begley Jr.
Celebrity ,Woody Allen,Melanie Griffith,Aleksa Palladino,Greg Mottola
Running with Scissors ,Ryan Murphy,Jill Clayburgh,Joseph Cross,Dagmara Dominczyk
From Justin to Kelly ,Robert Iscove,Anika Noni Rose,Kelly Clarkson,Brian Dietzen
Girl 6 ,Spike Lee,Michael Imperioli,Debi Mazar,Gretchen Mol
In the Cut ,Jane Campion,Jennifer Jason Leigh,Nick Damici,Susan Gardner
Two Lovers ,James Gray,Isabella Rossellini,Vinessa Shaw,Samantha Ivers
Last Orders ,Fred Schepisi,Bob Hoskins,Ray Winstone,JJ Feild
The Host ,Joon-ho Bong,Doona Bae,Kang-ho Song,Ah-sung Ko
The Pursuit of D.B. Cooper ,Roger Spottiswoode,Robert Duvall,Treat Williams,Paul Gleason
Ravenous ,Antonia Bird,Jeremy Davies,Jeffrey Jones,David Arquette
Charlie Bartlett ,Jon Poll,Robert Downey Jr.,Megan Park,Hope Davis
The Great Beauty ,Paolo Sorrentino,Toni Servillo,Sabrina Ferilli,Serena Grandi
The Dangerous Lives of Altar Boys ,Peter Care,Kieran Culkin,Michael Harding,Jake Richardson
Stoker ,Chan-wook Park,Mia Wasikowska,Alden Ehrenreich,Harmony Korine
2046 ,Kar-Wai Wong,Li Gong,Tony Chiu Wai Leung,Maggie Cheung
Married Life ,Ira Sachs,David Richmond-Peck,Erin Boyes,Timothy Webber
Duma ,Carroll Ballard,Eamonn Walker,Hope Davis,Campbell Scott
Ondine ,Neil Jordan,Tony Curran,Stephen Rea,Alicja Bachleda
Brother ,Takeshi Kitano,Omar Epps,Tatyana Ali,James Shigeta
Welcome to Collinwood ,Anthony Russo,Michael Jeter,Isaiah Washington,Andy Davoli
Critical Care ,Sidney Lumet,Kyra Sedgwick,Anne Bancroft,Albert Brooks
The Life Before Her Eyes ,Vadim Perelman,Eva Amurri Martino,Lynn Cohen,Brett Cullen
Darling Companion ,Lawrence Kasdan,Dianne Wiest,Mark Duplass,Sam Shepard
Trade ,Marco Kreuzpaintner,Zack Ward,Kate del Castillo,Alicja Bachleda
Fateless ,Lajos Koltai,Marcell Nagy,Péter Fancsikai,Bálint Péntek
Breakfast of Champions ,Alan Rudolph,Bruce Willis,Albert Finney,Omar Epps
"A Woman, a Gun and a Noodle Shop ",Yimou Zhang,Honglei Sun,Ni Yan,Dahong Ni
Cypher ,Vincenzo Natali,David Hewlett,Jeremy Northam,Kari Matchett
City of Life and Death ,Chuan Lu,Ye Liu,Yuanyuan Gao,Ryu Kohata
Home ,Tim Johnson,Jim Parsons,Matt Jones,April Winchell
Legend of Kung Fu Rabbit ,Lijun Sun,Jon Heder,Tom Arnold,Rebecca Black
Space Battleship Yamato ,Takashi Yamazaki,Takuya Kimura,Meisa Kuroki,Hiroyuki Ikeuchi
5 Days of War ,Renny Harlin,Richard Coyle,Kenneth Cranham,Ana Imnadze
Triangle ,Christopher Smith,Rachael Carpani,Michael Dorman,Emma Lung
10 Days in a Madhouse ,Timothy Hines,Christopher Lambert,Kelly LeBrock,Alexandra Callas
Heaven Is for Real ,Randall Wallace,Jacob Vargas,Connor Corum,Rob Moran
Snatch ,Guy Ritchie,Jason Statham,Brad Pitt,Jason Flemyng
Dancin' It's On ,David Winters,Gary Daniels,Matt Marr,Ginger Jensen
Pet Sematary ,Mary Lambert,Miko Hughes,Fred Gwynne,Denise Crosby
Madadayo ,Akira Kurosawa,Tatsuo Matsumura,Tetsu Watanabe,Akira Terao
The Cry of the Owl ,Jamie Thraves,Paddy Considine,Caroline Dhavernas,Charlotte Sullivan
A Tale of Three Cities ,Mabel Cheung,Wei Tang,Ching Wan Lau,Hailu Qin
Gremlins ,Joe Dante,Phoebe Cates,Harry Carey Jr.,Zach Galligan
Star Wars: Episode IV - A New Hope ,George Lucas,Harrison Ford,Peter Cushing,Kenny Baker
Dirty Grandpa ,Dan Mazer,Robert De Niro,Zoey Deutch,Jason Mantzoukas
Doctor Zhivago ,David Lean,Julie Christie,Klaus Kinski,Geraldine Chaplin
Trash ,Stephen Daldry,Wagner Moura,Selton Mello,Daniel Zettel
High School Musical 3: Senior Year ,Kenny Ortega,Lucas Grabeel,Matt Prokop,Corbin Bleu
The Fighter ,David O. Russell,Christian Bale,Jack McGee,Melissa McMeekin
Jackass Number Two ,Jeff Tremaine,Bam Margera,Steve-O,Chris Pontius
My Cousin Vinny ,Jonathan Lynn,Fred Gwynne,Bruce McGill,Lane Smith
If I Stay ,R.J. Cutler,Chloë Grace Moretz,Mireille Enos,Stacy Keach
Drive Hard ,Brian Trenchard-Smith,Zoe Ventoura,Damien Garvey,Christopher Sommers
Major League ,David S. Ward,Corbin Bernsen,Tom Berenger,Rene Russo
St. Trinian's ,Oliver Parker,Lily Cole,Rupert Everett,Tamsin Egerton
Phone Booth ,Joel Schumacher,Radha Mitchell,John Enos III,Richard T. Jones
A Walk to Remember ,Adam Shankman,Lauren German,Peter Coyote,Paz de la Huerta
Dead Man Walking ,Tim Robbins,Lois Smith,Celia Weston,Robert Prosky
Cruel Intentions ,Roger Kumble,Sarah Michelle Gellar,Sean Patrick Thomas,Eric Mabius
Saw VI ,Kevin Greutert,Costas Mandylor,Shawnee Smith,George Newbern
History of the World: Part I ,Mel Brooks,Madeline Kahn,Sid Caesar,Dom DeLuise
The Secret Life of Bees ,Gina Prince-Bythewood,Nate Parker,Alicia Keys,Jennifer Hudson
Corky Romano ,Rob Pritts,Vincent Pastore,Vinessa Shaw,Peter Berg
Raising Cain ,Brian De Palma,Steven Bauer,Gabrielle Carteris,Gregg Henry
F.I.S.T. ,Norman Jewison,Sylvester Stallone,Peter Boyle,Rod Steiger
Invaders from Mars ,Tobe Hooper,Louise Fletcher,Bud Cort,William Bassett
Brooklyn ,John Crowley,Julie Walters,Fiona Glascott,Eva Birthistle
Barry Lyndon ,Stanley Kubrick,Ryan O'Neal,Steven Berkoff,Hardy Krüger
Out Cold ,Brendan Malloy,Lee Majors,Jason London,Thomas Lennon
The Ladies Man ,Reginald Hudlin,Will Ferrell,John Witherspoon,Tim Meadows
Quartet ,Dustin Hoffman,Luke Newberry,Sheridan Smith,Pauline Collins
Tomcats ,Gregory Poirier,Shannon Elizabeth,Jake Busey,David Ogden Stiers
Frailty ,Bill Paxton,Matthew McConaughey,Powers Boothe,Matt O'Leary
Woman in Gold ,Simon Curtis,Ryan Reynolds,Frances Fisher,Elizabeth McGovern
Kinsey ,Bill Condon,Liam Neeson,Oliver Platt,Dylan Baker
Army of Darkness ,Sam Raimi,Patricia Tallman,Bridget Fonda,Embeth Davidtz
Slackers ,Dewey Nicks,Jaime King,Gedde Watanabe,Jim Rash
What's Eating Gilbert Grape ,Lasse Hallström,Johnny Depp,Leonardo DiCaprio,Kevin Tighe
The Visual Bible: The Gospel of John ,Philip Saville,Henry Ian Cusick,Alan Van Sprang,Scott Handy
Vera Drake ,Mike Leigh,Eddie Marsan,Sally Hawkins,Imelda Staunton
The Guru ,Daisy von Scherler Mayer,Michael McKean,Dash Mihok,Jimi Mistry
The Perez Family ,Mira Nair,Anjelica Huston,Chazz Palminteri,Vincent Gallo
Inside Llewyn Davis ,Ethan Coen,Justin Timberlake,Max Casella,Alex Karpovsky
O ,Tim Blake Nelson,Mekhi Phifer,Andrew Keegan,John Heard
Return to the Blue Lagoon ,William A. Graham,Milla Jovovich,Wayne Pygram,Lisa Pelikan
The Molly Maguires ,Martin Ritt,Frank Finlay,Anthony Zerbe,Samantha Eggar
Romance & Cigarettes ,John Turturro,Kate Winslet,Steve Buscemi,Eddie Izzard
Copying Beethoven ,Agnieszka Holland,Phyllida Law,David Kennedy,Angus Barnett
Poltergeist ,Tobe Hooper,Heather O'Rourke,Zelda Rubinstein,Craig T. Nelson
Brighton Rock ,Rowan Joffe,Sam Riley,Sean Harris,Geoff Bell
Saw V ,David Hackl,Julie Benz,Costas Mandylor,Scott Patterson
Machine Gun McCain ,Giuliano Montaldo,John Cassavetes,Gena Rowlands,Britt Ekland
LOL ,Lisa Azuelos,Nora Dunn,Lina Esco,Alix Freihage
Jindabyne ,Ray Lawrence,John Howard,Deborra-Lee Furness,Max Cullen
Kabhi Alvida Naa Kehna ,Karan Johar,Shah Rukh Khan,John Abraham,Preity Zinta
An Ideal Husband ,Oliver Parker,Minnie Driver,Rupert Everett,Jeremy Northam
The Last Days on Mars ,Ruairi Robinson,Romola Garai,Olivia Williams,Tom Cullen
Darkness ,Jaume Balagueró,Lena Olin,Giancarlo Giannini,Francesc Pagès
2001: A Space Odyssey ,Stanley Kubrick,Keir Dullea,Gary Lockwood,Glenn Beck
E.T. the Extra-Terrestrial ,Steven Spielberg,Henry Thomas,Dee Wallace,Peter Coyote
In the Land of Women ,Jon Kasdan,Kristen Stewart,Elena Anaya,Dustin Milligan
The Blue Butterfly ,Léa Pool,William Hurt,Marc Donato,Raoul Max Trujillo
There Goes My Baby ,Floyd Mutrux,Ricky Schroder,Kelli Williams,Seymour Cassel
Housefull ,Sajid Khan,Arjun Rampal,Boman Irani,Riteish Deshmukh
September Dawn ,Christopher Cain,Jon Gries,Taylor Handley,Trent Ford
For Greater Glory: The True Story of Cristiada ,Dean Wright,Santiago Cabrera,Eduardo Verástegui,Catalina Sandino Moreno
La Famille Bélier ,Eric Lartigau,Karin Viard,Eric Elmosnino,François Damiens
Good Will Hunting ,Gus Van Sant,Robin Williams,Matt Damon,Minnie Driver
Misconduct ,Shintaro Shimosawa,Al Pacino,Anthony Hopkins,Glen Powell
Saw III ,Darren Lynn Bousman,Costas Mandylor,Shawnee Smith,Leigh Whannell
Stripes ,Ivan Reitman,Bill Murray,Harold Ramis,Judge Reinhold
Bring It On ,Peyton Reed,Kirsten Dunst,Lindsay Sloane,Clare Kramer
The Purge: Election Year ,James DeMonaco,Frank Grillo,Joseph Julian Soria,Mykelti Williamson
She's All That ,Robert Iscove,Paul Walker,Clea DuVall,Kieran Culkin
Precious ,Lee Daniels,Mo'Nique,Gabourey Sidibe,Mariah Carey
Saw IV ,Darren Lynn Bousman,Costas Mandylor,Shawnee Smith,Angus Macfadyen
White Noise ,Geoffrey Sax,Deborah Kara Unger,Keegan Connor Tracy,Mike Dopud
Madea's Family Reunion ,Tyler Perry,Boris Kodjoe,Cicely Tyson,Blair Underwood
The Color of Money ,Martin Scorsese,Tom Cruise,Bill Cobbs,Mary Elizabeth Mastrantonio
The Longest Day ,Ken Annakin,Richard Burton,Richard Beymer,Eddie Albert
The Mighty Ducks ,Stephen Herek,Lane Smith,Shaun Weiss,Elden Henson
The Grudge ,Takashi Shimizu,Sarah Michelle Gellar,Clea DuVall,Ted Raimi
Happy Gilmore ,Dennis Dugan,Adam Sandler,Kevin Nealon,Frances Bay
Jeepers Creepers ,Victor Salva,Eileen Brennan,Patricia Belcher,Jonathan Breck
Bill & Ted's Excellent Adventure ,Stephen Herek,Keanu Reeves,George Carlin,Al Leong
Oliver! ,Carol Reed,Oliver Reed,Ron Moody,Jack Wild
The Best Exotic Marigold Hotel ,John Madden,Tom Wilkinson,Penelope Wilton,Celia Imrie
Recess: School's Out ,Chuck Sheetz,Diedrich Bader,Andrew Lawrence,Dabney Coleman
Mad Max Beyond Thunderdome ,George Miller,Tina Turner,Bruce Spence,Angelo Rossitto
Commando ,Mark L. Lester,Bill Duke,Vernon Wells,Rae Dawn Chong
The Boy ,William Brent Bell,Lauren Cohan,Rupert Evans,Stephanie Lemelin
Devil ,John Erick Dowdle,Bojana Novakovic,Bokeem Woodbine,Geoffrey Arend
Friday After Next ,Marcus Raboy,John Witherspoon,Mike Epps,Katt Williams
Insidious: Chapter 3 ,Leigh Whannell,Lin Shaye,Hayley Kiyoko,Leigh Whannell
The Last Dragon ,Michael Schultz,Mike Starr,Vanity,Keshia Knight Pulliam
Snatch ,Guy Ritchie,Jason Statham,Brad Pitt,Jason Flemyng
The Lawnmower Man ,Brett Leonard,Jeff Fahey,Austin O'Brien,Troy Evans
Nick and Norah's Infinite Playlist ,Peter Sollett,Ari Graynor,Alexis Dziena,Aaron Yoo
Dogma ,Kevin Smith,Matt Damon,Janeane Garofalo,George Carlin
The Banger Sisters ,Bob Dolman,Erika Christensen,Eva Amurri Martino,Sal Lopez
Twilight Zone: The Movie ,Joe Dante,Albert Brooks,Al Leong,Vic Morrow
Road House ,Rowdy Herrington,Ben Gazzara,Kevin Tighe,Kelly Lynch
A Low Down Dirty Shame ,Keenen Ivory Wayans,Jada Pinkett Smith,Salli Richardson-Whitfield,Charles S. Dutton
Swimfan ,John Polson,Erika Christensen,Shiri Appleby,Jason Ritter
Employee of the Month ,Greg Coolidge,Dane Cook,Danny Woodburn,Jessica Simpson
Can't Hardly Wait ,Harry Elfont,Ethan Embry,Lauren Ambrose,Charlie Korsmo
The Outsiders ,Francis Ford Coppola,Tom Cruise,William Smith,Tom Waits
Pete's Dragon ,David Lowery,Bryce Dallas Howard,Oona Laurence,Isiah Whitlock Jr.
The Dead Zone ,David Cronenberg,Tom Skerritt,Herbert Lom,Anthony Zerbe
Sinister 2 ,Ciarán Foy,Laila Haley,James Ransone,Jaden Klein
Sparkle ,Salim Akil,Omari Hardwick,Curtis Armstrong,Mike Epps
Valentine ,Jamie Blanks,Marley Shelton,Jessica Capshaw,Johnny Whitworth
The Fourth Kind ,Olatunde Osunsanmi,Milla Jovovich,Will Patton,Hakeem Kae-Kazim
A Prairie Home Companion ,Robert Altman,Meryl Streep,Virginia Madsen,Lily Tomlin
Sugar Hill ,Leon Ichaso,Khandi Alexander,Clarence Williams III,Steve Harris
Invasion U.S.A. ,Joseph Zito,Billy Drago,Richard Lynch,Eddie Jones
Roll Bounce ,Malcolm D. Lee,Jurnee Smollett-Bell,Brandon T. Jackson,Shad Moss
Rushmore ,Wes Anderson,Bill Murray,Connie Nielsen,Olivia Williams
Skyline ,Colin Strause,David Zayas,Donald Faison,Brittany Daniel
The Second Best Exotic Marigold Hotel ,John Madden,Tina Desai,Celia Imrie,Ronald Pickup
Kit Kittredge: An American Girl ,Patricia Rozema,Julia Ormond,Jane Krakowski,Willow Smith
The Perfect Man ,Mark Rosman,Ben Feldman,Chris Noth,Vanessa Lengies
Mo' Better Blues ,Spike Lee,Denzel Washington,Nicholas Turturro,Charlie Murphy
Kung Pow: Enter the Fist ,Steve Oedekerk,Steve Oedekerk,Simon Rhee,Jennifer Tung
Tremors ,Ron Underwood,Reba McEntire,Ariana Richards,Michael Gross
Wrong Turn ,Rob Schmidt,Kevin Zegers,Lindy Booth,Julian Richings
The Long Riders ,Walter Hill,Dennis Quaid,David Carradine,Randy Quaid
The Corruptor ,James Foley,Byron Mann,Paul Ben-Victor,Kim Chan
Mud ,Jeff Nichols,Matthew McConaughey,Tye Sheridan,Sam Shepard
Reno 911!: Miami ,Robert Ben Garant,Wendi McLendon-Covey,Thomas Lennon,Carlos Alazraqui
One Direction: This Is Us ,Morgan Spurlock,Harry Styles,Zayn Malik,Niall Horan
"The Goods: Live Hard, Sell Hard ",Neal Brennan,Rob Riggle,Noureen DeWulf,Charles Napier
Hey Arnold! The Movie ,Tuck Tucker,Jennifer Jason Leigh,Vincent Schiavelli,Paul Sorvino
My Week with Marilyn ,Simon Curtis,Eddie Redmayne,Toby Jones,Julia Ormond
The Matador ,Richard Shepard,Adam Scott,Philip Baker Hall,Hope Davis
Love Jones ,Theodore Witcher,Leonard Roberts,Nia Long,Larenz Tate
The Gift ,Joel Edgerton,Busy Philipps,Allison Tolman,Wendell Pierce
End of the Spear ,Jim Hanon,Chase Ellison,Chad Allen,Jack Guzman
Get Over It ,Tommy O'Haver,Mila Kunis,Kirsten Dunst,Carmen Electra
Office Space ,Mike Judge,Gary Cole,Stephen Root,Diedrich Bader
Drop Dead Gorgeous ,Michael Patrick Jann,Kirsten Dunst,Kirstie Alley,Ellen Barkin
Big Eyes ,Tim Burton,Christoph Waltz,Danny Huston,Jon Polito
Very Bad Things ,Peter Berg,Jon Favreau,Daniel Stern,Jeanne Tripplehorn
Sleepover ,Joe Nussbaum,Steve Carell,Alexa PenaVega,Hunter Parrish
Body Double ,Brian De Palma,Melanie Griffith,Dennis Franz,Gregg Henry
MacGruber ,Jorma Taccone,Jasper Cole,Will Forte,Powers Boothe
Dirty Pretty Things ,Stephen Frears,Sophie Okonedo,Benedict Wong,Sergi López
Movie 43 ,Elizabeth Banks,Hugh Jackman,Kate Winslet,Seth MacFarlane
The Tourist ,Florian Henckel von Donnersmarck,Johnny Depp,Angelina Jolie Pitt,Rufus Sewell
Over Her Dead Body ,Jeff Lowell,Stephen Root,William Morgan Sheppard,Wendi McLendon-Covey
Seeking a Friend for the End of the World ,Lorene Scafaria,Steve Carell,Mark Moses,Rob Huebel
Cedar Rapids ,Miguel Arteta,Kurtwood Smith,Stephen Root,Alia Shawkat
American History X ,Tony Kaye,Ethan Suplee,Beverly D'Angelo,Stacy Keach
The Collection ,Marcus Dunstan,Daniel Sharman,Johanna Braddy,Lee Tergesen
Teacher's Pet ,Timothy Björklund,Nathan Lane,Kelsey Grammer,Jerry Stiller
The Red Violin ,François Girard,Johannes Silberschneider,Clotilde Mollet,Carlo Cecchi
The Straight Story ,David Lynch,Sissy Spacek,Richard Farnsworth,Everett McGill
Deuces Wild ,Scott Kalvert,Norman Reedus,James Franco,Frankie Muniz
Bad Words ,Jason Bateman,Beth Grant,Philip Baker Hall,Patricia Belcher
"Run, Fatboy, Run ",David Schwimmer,Dylan Moran,Iddo Goldberg,India de Beaufort
Heartbeeps ,Allan Arkush,Bernadette Peters,Randy Quaid,Christopher Guest
Black or White ,Mike Binder,Jennifer Ehle,Gillian Jacobs,Jillian Estell
On the Line ,Eric Bross,Jerry Stiller,Tamala Jones,Dave Foley
Rescue Dawn ,Werner Herzog,Christian Bale,Toby Huss,François Chau
Danny Collins ,Dan Fogelman,Al Pacino,Jennifer Garner,Melissa Benoist
"Jeff, Who Lives at Home ",Jay Duplass,Judy Greer,Evan Ross,Rae Dawn Chong
I Am Love ,Luca Guadagnino,Flavio Parenti,Waris Ahluwalia,Alba Rohrwacher
Atlas Shrugged II: The Strike ,John Putch,Robert Picardo,Diedrich Bader,Esai Morales
Romeo Is Bleeding ,Peter Medak,Gary Oldman,Michael Wincott,Lena Olin
The Limey ,Steven Soderbergh,Peter Fonda,Lesley Ann Warren,William Lucking
Crash ,Paul Haggis,Don Cheadle,Loretta Devine,Jennifer Esposito
The House of Mirth ,Terence Davies,Eric Stoltz,Anthony LaPaglia,Elizabeth McGovern
Malone ,Harley Cokeliss,Cliff Robertson,Tracey Walter,Dennis Burkley
Peaceful Warrior ,Victor Salva,Scott Mechlowicz,Tim DeKay,Agnes Bruckner
Bucky Larson: Born to Be a Star ,Tom Brady,Don Johnson,Kevin Nealon,Nicholas Turturro
Bamboozled ,Spike Lee,Gillian White,Michael Rapaport,Jada Pinkett Smith
The Forest ,Jason Zada,Eoin Macken,Stephanie Vogt,Gen Seto
Sphinx ,Franklin J. Schaffner,Frank Langella,William Hootkins,John Gielgud
While We're Young ,Noah Baumbach,Naomi Watts,Maria Dizzia,Dree Hemingway
A Better Life ,Chris Weitz,Demián Bichir,Eddie 'Piolin' Sotelo,Robert Peters
Spider ,David Cronenberg,Miranda Richardson,John Neville,Lynn Redgrave
Gun Shy ,Eric Blakeney,Liam Neeson,Oliver Platt,Mitch Pileggi
Nicholas Nickleby ,Douglas McGrath,Charlie Hunnam,Anne Hathaway,Jim Broadbent
The Iceman ,Ariel Vromen,Chris Evans,James Franco,Robert Davi
Krrish ,Rakesh Roshan,Naseeruddin Shah,Rekha,Sharat Saxena
Cecil B. DeMented ,John Waters,Alicia Witt,Melanie Griffith,Kevin Nealon
Killer Joe ,William Friedkin,Matthew McConaughey,Scott A. Martin,Carol Sutton
The Joneses ,Derrick Borte,Demi Moore,Gary Cole,Robert Pralgo
Owning Mahowny ,Richard Kwietniowski,Philip Seymour Hoffman,Minnie Driver,Maury Chaykin
The Brothers Solomon ,Bob Odenkirk,Jenna Fischer,Lee Majors,Will Forte
My Blueberry Nights ,Kar-Wai Wong,Natalie Portman,Norah Jones,Adriane Lenox
Illuminata ,John Turturro,Beverly D'Angelo,Ben Gazzara,George DiCenzo
Swept Away ,Guy Ritchie,Bruce Greenwood,Jeanne Tripplehorn,David Thornton
"War, Inc. ",Joshua Seftel,Bashar Rahal,Sergej Trifunovic,Ned Bellamy
Shaolin Soccer ,Stephen Chow,Wei Zhao,Karen Mok,Kwok-Kwan Chan
The Brown Bunny ,Vincent Gallo,Vincent Gallo,Cheryl Tiegs,Anna Vareschi
The Swindle ,Claude Chabrol,Isabelle Huppert,François Cluzet,Michel Serrault
Rosewater ,Jon Stewart,Numan Acar,Claire Foy,Haluk Bilginer
The Chambermaid on the Titanic ,Bigas Luna,Olivier Martinez,Aitana Sánchez-Gijón,Romane Bohringer
Coriolanus ,Ralph Fiennes,Gerard Butler,Ashraf Barhom,Lubna Azabal
Imaginary Heroes ,Dan Harris,Kip Pardue,Ryan Donowho,Larry Fessenden
High Heels and Low Lifes ,Mel Smith,Minnie Driver,Danny Dyer,Mary McCormack
World's Greatest Dad ,Bobcat Goldthwait,Robin Williams,Daryl Sabara,Henry Simmons
Severance ,Christopher Smith,Danny Dyer,Toby Stephens,Laura Harris
Edmond ,Stuart Gordon,Joe Mantegna,Dulé Hill,Jeffrey Combs
Welcome to the Rileys ,Jake Scott,Kristen Stewart,Ally Sheedy,Kerry Cahill
Police Academy: Mission to Moscow ,Alan Metter,Christopher Lee,Michael Winslow,G.W. Bailey
Blood Done Sign My Name ,Jeb Stuart,Ricky Schroder,Nate Parker,Lee Norris
"Cinco de Mayo, La Batalla ",Rafa Lara,Jorge Luis Moreno,Andrés Montiel,William Miller
Elsa & Fred ,Michael Radford,Chris Noth,Jared Gilman,James Brolin
An Alan Smithee Film: Burn Hollywood Burn ,Arthur Hiller,Eric Idle,Harvey Weinstein,Ryan O'Neal
The Open Road ,Michael Meredith,Jeff Bridges,Justin Timberlake,Ted Danson
The Good Guy ,Julio DePietro,Adrian Martinez,Scott Porter,Aaron Yoo
Motherhood ,Katherine Dieckmann,Stephanie Szostak,Minnie Driver,Anthony Edwards
Free Style ,William Dear,Madison Pettis,Corbin Bleu,Sandra Echeverría
Strangerland ,Kim Farrant,Nicholas Hamilton,Reef Ireland,Sean Keenan
The Janky Promoters ,Marcus Raboy,Mike Epps,Tamala Jones,Glenn Plummer
Blonde Ambition ,Scott Marshall,Drew Fuller,Drew Waters,Larry Miller
The Oxford Murders ,Álex de la Iglesia,Jim Carter,Leonor Watling,Danny Sapani
The Reef ,Andrew Traucki,Damian Walshe-Howling,Gyton Grantley,Adrienne Pickering
Eulogy ,Michael Clancy,Zooey Deschanel,Rip Torn,Kelly Preston
White Noise 2: The Light ,Patrick Lussier,Teryl Rothery,Craig Fairbrass,Adrian Holmes
You Got Served: Beat the World ,Robert Adetuyi,Shane Pollard,Mishael Morgan,Chase Armitage
Fifty Dead Men Walking ,Kari Skogland,Jim Sturgess,Kevin Zegers,Michael McElhatton
Jungle Shuffle ,Taedong Park,Drake Bell,Tom Arnold,Amanda Troop
